2018-03-29 17:26:42, 0, 232
2018-03-29 17:26:43, 0, 247
2018-03-29 17:26:44, 0, 355
2018-03-29 17:26:44, 0, 390
2018-03-29 17:26:47, 0, 424
2018-03-29 17:26:47, 0, 433
2018-03-29 17:26:47, 0, 427
2018-03-29 17:26:49, 0, 459
2018-03-29 17:26:51, 0, 100
2018-03-29 17:26:53, 0, 299
2018-03-29 17:26:54, 0, 193
2018-03-29 17:26:57, 0, 162
2018-03-29 17:26:58, 0, 456
2018-03-29 17:26:58, 0, 538
2018-03-29 17:26:58, 0, 548
2018-03-29 17:26:59, 0, 465
2018-03-29 17:27:01, 0, 577
2018-03-29 17:27:01, 0, 257
2018-03-29 17:27:02, 0, 29
2018-03-29 17:27:11, 0, 209
2018-03-29 17:27:11, 0, 203
2018-03-29 17:27:16, 0, 87
2018-03-29 17:27:16, 0, 789
2018-03-29 17:27:17, 0, 817
2018-03-29 17:27:17, 0, 845
2018-03-29 17:27:17, 0, 480
2018-03-29 17:27:22, 0, 131
2018-03-29 17:27:25, 0, 327
2018-03-29 17:27:25, 0, 912
2018-03-29 17:27:32, 0, 528
2018-03-29 17:27:32, 0, 793
2018-03-29 17:27:34, 0, 722
2018-03-29 17:27:36, 0, 153
2018-03-29 17:27:39, 0, 641
2018-03-29 17:27:42, 0, 807
2018-03-29 17:27:52, 0, 231
2018-03-29 17:27:53, 0, 160
2018-03-29 17:27:53, 0, 362
2018-03-29 17:27:54, 0, 610
2018-03-29 17:27:54, 0, 1162
2018-03-29 17:27:55, 0, 673
2018-03-29 17:27:57, 0, 953
2018-03-29 17:28:01, 0, 365
2018-03-29 17:28:01, 0, 863
2018-03-29 17:28:19, 0, 100
2018-03-29 17:28:28, 0, 351
2018-03-29 17:28:29, 0, 566
2018-03-29 17:28:30, 0, 223
2018-03-29 17:28:31, 0, 11
2018-03-29 17:28:31, 0, 218
2018-03-29 17:28:33, 0, 15
2018-03-29 17:28:33, 0, 1421
2018-03-29 17:28:42, 0, 189
2018-03-29 17:28:46, 0, 293
2018-03-29 17:28:56, 0, 694
2018-03-29 17:28:59, 0, 972
2018-03-29 17:29:00, 0, 1435
2018-03-29 17:29:07, 0, 617
2018-03-29 17:29:16, 0, 323
2018-03-29 17:29:16, 0, 159
2018-03-29 17:29:16, 0, 1604
2018-03-29 17:29:17, 0, 720
2018-03-29 17:29:27, 0, 1033
2018-03-29 17:35:08, 0, 12
2018-03-29 17:35:12, 0, 111
2018-03-29 17:35:12, 0, 107
2018-03-29 17:35:12, 0, 140
2018-03-29 17:35:13, 0, 142
2018-03-29 17:35:14, 0, 137
2018-03-29 17:38:36, 0, 62
2018-03-29 17:38:37, 0, 63
2018-03-29 17:38:38, 0, 196
2018-03-29 17:38:39, 0, 320
2018-03-29 17:38:40, 0, 344
2018-03-29 17:38:41, -1, 434
2018-03-29 17:38:41, -1, 498
2018-03-29 17:38:42, -1, 547
2018-03-29 17:38:43, -1, 570
2018-03-29 17:38:43, -2, 629
2018-03-29 17:38:44, -2, 681
2018-03-29 17:38:45, -3, 846
2018-03-29 17:38:46, -3, 896
2018-03-29 17:38:46, -1, 595
2018-03-29 17:38:46, -1, 434
2018-03-29 17:38:46, -3, 935
2018-03-29 17:38:47, -3, 935
2018-03-29 17:38:48, -4, 1161
2018-03-29 17:38:49, -1, 519
2018-03-29 17:38:50, -1, 564
2018-03-29 17:38:50, -5, 1366
2018-03-29 17:40:53, 0, 290
2018-03-29 17:40:54, 0, 355
2018-03-29 17:40:54, 0, 352
2018-03-29 17:40:55, -1, 432
2018-03-29 17:40:57, -1, 574
2018-03-29 17:40:57, -1, 579
2018-03-29 17:40:57, -2, 660
2018-03-29 17:40:58, -1, 571
2018-03-29 17:40:58, -2, 631
2018-03-29 17:40:58, -2, 687
2018-03-29 17:40:59, -2, 734
2018-03-29 17:40:59, -1, 464
2018-03-29 17:41:01, 0, 287
2018-03-29 17:41:02, -2, 689
2018-03-29 17:41:03, -2, 661
2018-03-29 17:41:04, -4, 1182
2018-03-29 17:41:05, -4, 1179
2018-03-29 17:41:05, -5, 1262
2018-03-29 17:41:07, -2, 699
2018-03-29 17:41:07, -3, 843
2018-03-29 17:41:08, -6, 1497
2018-03-29 17:41:08, -6, 1524
2018-03-29 17:41:09, 0, 64
2018-03-29 17:41:09, -7, 1631
2018-03-29 17:41:09, -7, 1628
2018-03-29 17:41:10, -7, 1673
2018-03-29 17:41:11, -3, 805
2018-03-29 17:41:11, -4, 1091
2018-03-29 17:41:11, -4, 1075
2018-03-29 17:41:11, -4, 1132
2018-03-29 17:41:12, 0, 241
2018-03-29 17:41:12, 0, 40
2018-03-29 17:41:12, 0, 220
2018-03-29 17:41:13, -8, 1985
2018-03-29 17:41:13, -8, 1998
2018-03-29 17:41:13, 0, 95
2018-03-29 17:41:14, -8, 1984
2018-03-29 17:41:14, 0, 152
2018-03-29 17:41:15, 0, 363
2018-03-29 17:41:15, 0, 155
2018-03-29 17:41:53, 0, 64
2018-03-29 17:42:04, 0, 185
2018-03-29 17:42:04, 0, 181
2018-03-29 17:42:04, 0, 32
2018-03-29 17:44:32, 0, 121
2018-03-29 17:44:32, 0, 138
2018-03-29 17:44:33, 0, 121
2018-03-29 17:44:34, 0, 267
2018-03-29 17:44:35, 0, 346
2018-03-29 17:44:35, 0, 344
2018-03-29 17:44:37, -1, 564
2018-03-29 17:44:37, -1, 570
2018-03-29 17:44:37, -1, 581
2018-03-29 17:44:38, -1, 419
2018-03-29 17:44:38, -1, 563
2018-03-29 17:44:41, -3, 913
2018-03-29 17:44:42, -3, 930
2018-03-29 17:44:42, -3, 976
2018-03-29 17:44:43, -4, 1097
2018-03-29 17:44:43, -3, 934
2018-03-29 17:44:44, -5, 1229
2018-03-29 17:44:44, -5, 1292
2018-03-29 17:44:45, 0, 237
2018-03-29 17:44:45, -6, 1425
2018-03-29 17:44:46, 0, 186
2018-03-29 17:44:47, -6, 1540
2018-03-29 17:44:48, 0, 361
2018-03-29 17:44:49, -1, 550
2018-03-29 17:44:50, -8, 1859
2018-03-29 17:44:50, -1, 468
2018-03-29 17:44:51, -8, 1856
2018-03-29 17:44:54, -10, 2213
2018-03-29 17:44:55, -8, 1829
2018-03-29 17:44:55, -10, 2374
2018-03-29 17:44:56, -11, 2509
2018-03-29 17:44:57, -8, 1949
2018-03-29 17:44:59, -4, 1055
2018-03-29 17:45:00, -1, 534
2018-03-29 17:45:00, -13, 2922
2018-03-29 17:45:01, -4, 1115
2018-03-29 17:45:01, -13, 2895
2018-03-29 17:45:01, -4, 1111
2018-03-29 17:45:02, -12, 2638
2018-03-29 17:45:02, 0, 102
2018-03-29 17:45:02, 0, 194
2018-03-29 17:45:03, -7, 1766
2018-03-29 17:45:03, -9, 2120
2018-03-29 17:45:05, -10, 2289
2018-03-29 17:45:05, 0, 299
2018-03-29 17:45:05, -2, 783
2018-03-29 17:45:06, -13, 2859
2018-03-29 17:45:06, -13, 2889
2018-03-29 17:45:07, -16, 3485
2018-03-29 17:45:08, -7, 1656
2018-03-29 17:45:08, -17, 3633
2018-03-29 17:45:09, -6, 1431
2018-03-29 17:45:09, -2, 655
2018-03-29 17:45:10, -4, 1006
2018-03-29 17:45:10, 0, 396
2018-03-29 17:45:10, -18, 3839
2018-03-29 17:45:10, -17, 3783
2018-03-29 17:45:10, -18, 3883
2018-03-29 17:45:11, -8, 1942
2018-03-29 17:45:11, -1, 472
2018-03-29 17:45:12, -3, 858
2018-03-29 17:45:13, -15, 3202
2018-03-29 17:45:15, 0, 220
2018-03-29 17:45:15, -8, 1808
2018-03-29 17:45:15, -4, 1053
2018-03-29 17:45:15, -1, 498
2018-03-29 17:45:15, -1, 474
2018-03-29 17:45:15, -5, 1375
2018-03-29 17:45:15, -1, 460
2018-03-29 17:45:16, 0, 181
2018-03-29 17:45:17, 0, 331
2018-03-29 17:45:17, -2, 679
2018-03-29 17:45:17, -20, 4399
2018-03-29 17:45:17, -2, 715
2018-03-29 17:45:18, -6, 1495
2018-03-29 17:45:18, 0, 52
2018-03-29 17:45:19, -16, 3406
2018-03-29 17:45:19, -21, 4543
2018-03-29 17:45:20, -1, 416
2018-03-29 17:45:20, 0, 212
2018-03-29 17:45:20, -4, 1186
2018-03-29 17:45:21, 0, 178
2018-03-29 17:45:21, 0, 157
2018-03-29 17:45:21, -8, 1896
2018-03-29 17:45:22, -4, 1034
2018-03-29 17:45:22, -5, 1327
2018-03-29 17:45:22, -2, 637
2018-03-29 17:45:23, 0, 245
2018-03-29 17:45:23, -1, 473
2018-03-29 17:45:23, -16, 3458
2018-03-29 17:45:24, -23, 4978
2018-03-29 17:45:24, -3, 835
2018-03-29 17:45:25, 0, 343
2018-03-29 17:45:27, -4, 1050
2018-03-29 17:45:27, -2, 753
2018-03-29 17:45:28, -7, 1676
2018-03-29 17:45:29, -9, 2161
2018-03-29 17:45:29, -8, 1841
2018-03-29 17:45:30, -5, 1227
2018-03-29 17:45:30, -9, 2067
2018-03-29 17:45:31, -11, 2449
2018-03-29 17:45:32, -3, 925
2018-03-29 17:45:32, -2, 646
2018-03-29 17:45:32, -26, 5478
2018-03-29 17:45:33, -1, 423
2018-03-29 17:45:35, -4, 1146
2018-03-29 17:45:35, -2, 777
2018-03-29 17:45:36, 0, 385
2018-03-29 17:45:37, -15, 3328
2018-03-29 17:45:38, -3, 831
2018-03-29 17:45:38, -6, 1507
2018-03-29 17:45:39, 0, 382
2018-03-29 17:45:39, 0, 359
2018-03-29 17:45:39, -1, 548
2018-03-29 17:45:39, -31, 6453
2018-03-29 17:45:39, -7, 1748
2018-03-29 17:45:39, -9, 2039
2018-03-29 17:45:40, -6, 1486
2018-03-29 17:45:40, 0, 133
2018-03-29 17:45:41, -11, 2450
2018-03-29 17:45:42, 0, 296
2018-03-29 17:45:42, -1, 445
2018-03-29 17:45:43, -4, 1128
2018-03-29 17:45:43, -4, 1030
2018-03-29 17:45:43, -4, 1048
2018-03-29 17:45:44, -21, 4426
2018-03-29 17:45:44, 0, 160
2018-03-29 17:45:45, -1, 466
2018-03-29 17:45:45, 0, 184
2018-03-29 17:45:45, -14, 3147
2018-03-29 17:45:45, 0, 11
2018-03-29 17:45:46, -1, 531
2018-03-29 17:45:46, -7, 1782
2018-03-29 17:45:46, 0, 384
2018-03-29 17:45:47, -2, 680
2018-03-29 17:45:48, -12, 2651
2018-03-29 17:45:48, -12, 2785
2018-03-29 17:45:49, -5, 1221
2018-03-29 17:45:50, -1, 446
2018-03-29 17:45:50, -4, 1017
2018-03-29 17:45:50, 0, 228
2018-03-29 17:45:51, -4, 1108
2018-03-29 17:45:51, -1, 458
2018-03-29 17:45:52, -12, 2619
2018-03-29 17:45:52, -8, 1890
2018-03-29 17:45:53, -5, 1316
2018-03-29 17:45:53, -10, 2341
2018-03-29 17:45:55, 0, 138
2018-03-29 17:45:55, -17, 3700
2018-03-29 17:45:55, -4, 1044
2018-03-29 17:45:56, -1, 566
2018-03-29 17:45:57, -1, 450
2018-03-29 17:45:57, -4, 1039
2018-03-29 17:45:58, -37, 7649
2018-03-29 17:45:58, 0, 251
2018-03-29 17:45:59, -3, 937
2018-03-29 17:46:00, -8, 1917
2018-03-29 17:46:00, -23, 4848
2018-03-29 17:46:01, -6, 1545
2018-03-29 17:46:01, 0, 395
2018-03-29 17:46:02, -1, 442
2018-03-29 17:46:02, -9, 2069
2018-03-29 17:46:02, -3, 805
2018-03-29 17:46:02, 0, 192
2018-03-29 17:46:03, -7, 1624
2018-03-29 17:46:03, 0, 350
2018-03-29 17:46:04, -7, 1794
2018-03-29 17:46:05, -2, 640
2018-03-29 17:46:05, -8, 1889
2018-03-29 17:46:06, -5, 1338
2018-03-29 17:46:06, 0, 376
2018-03-29 17:46:06, -1, 532
2018-03-29 17:46:06, 0, 286
2018-03-29 17:46:07, -19, 4118
2018-03-29 17:46:07, -7, 1738
2018-03-29 17:46:07, -20, 4260
2018-03-29 17:46:08, 0, 106
2018-03-29 17:46:08, -9, 2044
2018-03-29 17:46:09, -16, 3534
2018-03-29 17:46:10, -3, 944
2018-03-29 17:46:10, -2, 684
2018-03-29 17:46:10, 0, 361
2018-03-29 17:46:11, -1, 448
2018-03-29 17:46:12, -12, 2676
2018-03-29 17:46:13, -1, 593
2018-03-29 17:46:13, -8, 1848
2018-03-29 17:46:13, -8, 1997
2018-03-29 17:46:14, -1, 405
2018-03-29 17:46:14, -1, 451
2018-03-29 17:46:14, -1, 539
2018-03-29 17:46:14, -6, 1440
2018-03-29 17:46:15, 0, 200
2018-03-29 17:46:15, 0, 264
2018-03-29 17:46:15, -9, 2087
2018-03-29 17:46:16, -4, 1053
2018-03-29 17:46:17, 0, 363
2018-03-29 17:46:18, -1, 426
2018-03-29 17:46:19, -15, 3281
2018-03-29 17:46:20, -7, 1642
2018-03-29 17:46:20, -2, 658
2018-03-29 17:46:21, -7, 1687
2018-03-29 17:46:21, -2, 723
2018-03-29 17:46:22, -3, 837
2018-03-29 17:46:22, -4, 1188
2018-03-29 17:46:23, -10, 2390
2018-03-29 17:46:24, -27, 5603
2018-03-29 17:46:25, -1, 600
2018-03-29 17:46:25, -27, 5651
2018-03-29 17:46:26, 0, 18
2018-03-29 17:46:26, -3, 843
2018-03-29 17:46:26, -6, 1444
2018-03-29 17:46:27, 0, 120
2018-03-29 17:46:28, -1, 444
2018-03-29 17:46:28, -10, 2387
2018-03-29 17:46:28, -31, 6473
2018-03-29 17:46:29, -2, 735
2018-03-29 17:46:29, 0, 261
2018-03-29 17:46:30, -8, 1860
2018-03-29 17:46:30, -2, 691
2018-03-29 17:46:30, -8, 1824
2018-03-29 17:46:30, 0, 377
2018-03-29 17:46:30, 0, 57
2018-03-29 17:46:30, -7, 1692
2018-03-29 17:46:31, 0, 368
2018-03-29 17:46:31, 0, 271
2018-03-29 17:46:32, -4, 1017
2018-03-29 17:46:33, -1, 412
2018-03-29 17:46:33, -3, 992
2018-03-29 17:46:33, -10, 2376
2018-03-29 17:46:34, -7, 1700
2018-03-29 17:46:35, -1, 546
2018-03-29 17:46:35, -4, 1119
2018-03-29 17:46:36, 0, 310
2018-03-29 17:46:36, -1, 596
2018-03-29 17:46:36, 0, 349
2018-03-29 17:46:37, -13, 2927
2018-03-29 17:46:37, -12, 2621
2018-03-29 17:46:37, 0, 167
2018-03-29 17:46:37, 0, 89
2018-03-29 17:46:37, -5, 1296
2018-03-29 17:46:37, -8, 1828
2018-03-29 17:46:38, -5, 1233
2018-03-29 17:46:38, -2, 655
2018-03-29 17:46:38, -2, 775
2018-03-29 17:46:38, 0, 69
2018-03-29 17:46:39, -3, 820
2018-03-29 17:46:40, -3, 963
2018-03-29 17:46:40, -3, 955
2018-03-29 17:46:40, -21, 4409
2018-03-29 17:46:40, 0, 23
2018-03-29 17:46:41, -3, 951
2018-03-29 17:46:42, 0, 399
2018-03-29 17:46:42, -14, 3144
2018-03-29 17:46:42, 0, 362
2018-03-29 17:46:42, -26, 5488
2018-03-29 17:46:44, 0, 286
2018-03-29 17:46:45, -2, 723
2018-03-29 17:46:45, 0, 226
2018-03-29 17:46:46, -1, 526
2018-03-29 17:46:46, -16, 3531
2018-03-29 17:46:47, -1, 511
2018-03-29 17:46:47, -3, 987
2018-03-29 17:46:48, -3, 875
2018-03-29 17:46:48, -3, 955
2018-03-29 17:46:48, 0, 289
2018-03-29 17:46:49, -3, 993
2018-03-29 17:46:49, 0, 349
2018-03-29 17:46:50, 0, 313
2018-03-29 17:46:51, 0, 133
2018-03-29 17:46:51, -9, 2007
2018-03-29 17:46:53, -5, 1237
2018-03-29 17:46:53, -22, 4657
2018-03-29 17:46:54, -2, 623
2018-03-29 17:46:54, 0, 349
2018-03-29 17:46:54, -25, 5297
2018-03-29 17:46:54, -4, 1175
2018-03-29 17:46:55, 0, 270
2018-03-29 17:46:55, -2, 726
2018-03-29 17:46:55, -12, 2723
2018-03-29 17:46:57, -7, 1786
2018-03-29 17:46:57, -15, 3383
2018-03-29 17:46:57, -6, 1429
2018-03-29 17:46:58, -5, 1344
2018-03-29 17:46:58, -1, 460
2018-03-29 17:46:58, -4, 1121
2018-03-29 17:46:58, 0, 124
2018-03-29 17:46:59, 0, 386
2018-03-29 17:46:59, 0, 398
2018-03-29 17:46:59, -1, 458
2018-03-29 17:46:59, -18, 3975
2018-03-29 17:46:59, -9, 2044
2018-03-29 17:47:00, -4, 1122
2018-03-29 17:47:00, -1, 449
2018-03-29 17:47:01, -11, 2508
2018-03-29 17:47:01, 0, 140
2018-03-29 17:47:02, 0, 367
2018-03-29 17:47:02, -2, 724
2018-03-29 17:47:03, 0, 100
2018-03-29 17:47:03, -1, 491
2018-03-29 17:47:03, -12, 2662
2018-03-29 17:47:03, -1, 444
2018-03-29 17:47:03, -2, 712
2018-03-29 17:47:04, -1, 495
2018-03-29 17:47:05, 0, 197
2018-03-29 17:47:05, -21, 4568
2018-03-29 17:47:05, -13, 2852
2018-03-29 17:47:05, -1, 580
2018-03-29 17:47:06, -7, 1696
2018-03-29 17:47:06, 0, 300
2018-03-29 17:47:06, -1, 565
2018-03-29 17:47:07, 0, 189
2018-03-29 17:47:07, -6, 1519
2018-03-29 17:47:07, -1, 424
2018-03-29 17:47:08, -3, 891
2018-03-29 17:47:08, -2, 712
2018-03-29 17:47:09, -8, 1836
2018-03-29 17:47:09, 0, 316
2018-03-29 17:47:09, -3, 964
2018-03-29 17:47:11, -3, 855
2018-03-29 17:47:11, -15, 3280
2018-03-29 17:47:12, -2, 654
2018-03-29 17:47:13, -2, 618
2018-03-29 17:47:13, -6, 1484
2018-03-29 17:47:13, -1, 485
2018-03-29 17:47:14, -8, 1892
2018-03-29 17:47:14, 0, 295
2018-03-29 17:47:15, -7, 1610
2018-03-29 17:47:15, 0, 120
2018-03-29 17:47:16, -2, 738
2018-03-29 17:47:16, -4, 1160
2018-03-29 17:47:16, -5, 1275
2018-03-29 17:47:18, -4, 1094
2018-03-29 17:47:18, -2, 762
2018-03-29 17:47:19, -4, 1146
2018-03-29 17:47:19, -1, 550
2018-03-29 17:47:19, -2, 629
2018-03-29 17:47:20, -4, 1116
2018-03-29 17:47:20, -2, 694
2018-03-29 17:47:20, -4, 1144
2018-03-29 17:47:20, -1, 458
2018-03-29 17:47:21, -2, 615
2018-03-29 17:47:22, -7, 1633
2018-03-29 17:47:23, 0, 309
2018-03-29 17:47:23, 0, 294
2018-03-29 17:47:24, -1, 442
2018-03-29 17:47:24, -2, 611
2018-03-29 17:47:25, -2, 668
2018-03-29 17:47:25, -2, 665
2018-03-29 17:47:26, -2, 608
2018-03-29 17:47:27, -10, 2363
2018-03-29 17:47:27, -6, 1440
2018-03-29 17:47:27, 0, 260
2018-03-29 17:47:27, -1, 508
2018-03-29 17:47:28, 0, 186
2018-03-29 17:47:28, -5, 1282
2018-03-29 17:47:28, 0, 152
2018-03-29 17:47:28, -5, 1399
2018-03-29 17:47:29, -9, 2172
2018-03-29 17:47:30, 0, 258
2018-03-29 17:47:31, -8, 1905
2018-03-29 17:47:31, -4, 1198
2018-03-29 17:47:32, -5, 1206
2018-03-29 17:47:32, -2, 709
2018-03-29 17:47:32, -24, 5140
2018-03-29 17:47:33, -7, 1699
2018-03-29 17:47:33, -17, 3786
2018-03-29 17:47:34, 0, 205
2018-03-29 17:47:34, -1, 493
2018-03-29 17:47:34, -2, 673
2018-03-29 17:47:34, -1, 590
2018-03-29 17:47:35, -2, 672
2018-03-29 17:47:37, -1, 509
2018-03-29 17:47:38, -1, 547
2018-03-29 17:47:38, -4, 1007
2018-03-29 17:47:38, -1, 497
2018-03-29 17:47:39, -27, 5669
2018-03-29 17:47:40, -4, 1072
2018-03-29 17:47:41, 0, 330
2018-03-29 17:47:41, -19, 4138
2018-03-29 17:47:42, -3, 885
2018-03-29 17:47:42, -3, 924
2018-03-29 17:47:42, -6, 1497
2018-03-29 17:47:42, -1, 435
2018-03-29 17:47:43, -1, 472
2018-03-29 17:47:44, -4, 1064
2018-03-29 17:47:44, -4, 1004
2018-03-29 17:47:45, -10, 2274
2018-03-29 17:47:45, 0, 268
2018-03-29 17:47:46, -6, 1498
2018-03-29 17:47:46, -2, 702
2018-03-29 17:47:46, -36, 7454
2018-03-29 17:47:47, -9, 2198
2018-03-29 17:47:47, 0, 200
2018-03-29 17:47:47, 0, 269
2018-03-29 17:47:48, -3, 820
2018-03-29 17:47:48, 0, 224
2018-03-29 17:47:49, -22, 4696
2018-03-29 17:47:51, -3, 858
2018-03-29 17:47:52, -7, 1731
2018-03-29 17:47:52, -4, 1005
2018-03-29 17:47:52, -1, 513
2018-03-29 17:47:53, -7, 1729
2018-03-29 17:47:53, 0, 367
2018-03-29 17:47:54, -13, 2833
2018-03-29 17:47:55, 0, 73
2018-03-29 17:47:55, -4, 1069
2018-03-29 17:47:55, 0, 319
2018-03-29 17:47:55, -5, 1353
2018-03-29 17:47:56, -2, 728
2018-03-29 17:47:57, -1, 422
2018-03-29 17:47:57, -4, 1045
2018-03-29 17:47:58, 0, 198
2018-03-29 17:47:58, -7, 1640
2018-03-29 17:47:58, 0, 302
2018-03-29 17:48:00, -8, 1893
2018-03-29 17:48:02, -6, 1408
2018-03-29 17:48:02, -26, 5577
2018-03-29 17:48:02, -36, 7524
2018-03-29 17:48:04, -6, 1494
2018-03-29 17:48:04, 0, 317
2018-03-29 17:48:05, -3, 880
2018-03-29 17:48:05, -19, 4156
2018-03-29 17:48:06, -2, 715
2018-03-29 17:48:07, 0, 379
2018-03-29 17:48:07, -2, 780
2018-03-29 17:48:08, -1, 406
2018-03-29 17:48:08, -10, 2374
2018-03-29 17:48:11, -6, 1417
2018-03-29 17:48:11, -1, 447
2018-03-29 17:48:12, -1, 418
2018-03-29 17:48:12, -8, 1997
2018-03-29 17:48:13, -30, 6390
2018-03-29 17:48:14, -11, 2422
2018-03-29 17:48:15, -9, 2194
2018-03-29 17:48:16, -19, 4186
2018-03-29 17:48:16, -6, 1598
2018-03-29 17:48:16, -1, 498
2018-03-29 17:48:17, -4, 1181
2018-03-29 17:48:17, 0, 224
2018-03-29 17:48:17, 0, 64
2018-03-29 17:48:17, 0, 379
2018-03-29 17:48:17, -1, 491
2018-03-29 17:48:18, -14, 3083
2018-03-29 17:48:21, -6, 1424
2018-03-29 17:48:21, -12, 2634
2018-03-29 17:48:22, -1, 438
2018-03-29 17:48:22, -35, 7245
2018-03-29 17:48:23, 0, 178
2018-03-29 17:48:23, -7, 1670
2018-03-29 17:48:24, -10, 2383
2018-03-29 17:48:25, -1, 560
2018-03-29 17:48:25, -28, 5805
2018-03-29 17:48:26, -3, 960
2018-03-29 17:48:26, -2, 694
2018-03-29 17:48:26, -3, 814
2018-03-29 17:48:26, -9, 2088
2018-03-29 17:48:27, -2, 796
2018-03-29 17:48:28, -1, 449
2018-03-29 17:48:28, -1, 556
2018-03-29 17:48:28, -3, 953
2018-03-29 17:48:29, -3, 941
2018-03-29 17:48:29, -1, 429
2018-03-29 17:48:29, 0, 84
2018-03-29 17:48:29, 0, 352
2018-03-29 17:48:29, -1, 596
2018-03-29 17:48:30, -13, 2804
2018-03-29 17:48:32, 0, 324
2018-03-29 17:48:32, -2, 611
2018-03-29 17:48:33, -1, 445
2018-03-29 17:48:34, -12, 2786
2018-03-29 17:48:34, -2, 687
2018-03-29 17:48:35, -9, 2069
2018-03-29 17:48:36, 0, 208
2018-03-29 17:48:37, -3, 857
2018-03-29 17:48:39, -13, 2951
2018-03-29 17:48:39, -12, 2788
2018-03-29 17:48:39, 0, 56
2018-03-29 17:48:40, -9, 2179
2018-03-29 17:48:40, -4, 1029
2018-03-29 17:48:40, -4, 1111
2018-03-29 17:48:40, 0, 78
2018-03-29 17:48:41, -2, 715
2018-03-29 17:48:41, -7, 1631
2018-03-29 17:48:41, -10, 2201
2018-03-29 17:48:42, -3, 959
2018-03-29 17:48:43, -6, 1568
2018-03-29 17:48:43, -7, 1625
2018-03-29 17:48:44, -4, 1172
2018-03-29 17:48:46, -26, 5538
2018-03-29 17:48:46, -32, 6607
2018-03-29 17:48:46, -8, 1897
2018-03-29 17:48:48, -2, 680
2018-03-29 17:48:49, -2, 673
2018-03-29 17:48:49, -3, 985
2018-03-29 17:48:50, -2, 664
2018-03-29 17:48:50, 0, 56
2018-03-29 17:48:50, -1, 452
2018-03-29 17:48:51, -24, 5159
2018-03-29 17:48:51, -4, 1039
2018-03-29 17:48:52, -11, 2512
2018-03-29 17:48:52, -24, 5128
2018-03-29 17:48:54, -2, 697
2018-03-29 17:48:54, -29, 6141
2018-03-29 17:48:55, -3, 880
2018-03-29 17:48:55, 0, 358
2018-03-29 17:48:55, -1, 535
2018-03-29 17:48:56, -20, 4304
2018-03-29 17:48:56, 0, 289
2018-03-29 17:48:57, -5, 1291
2018-03-29 17:48:57, -5, 1378
2018-03-29 17:48:57, -3, 945
2018-03-29 17:48:58, -3, 830
